Pass 75,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,34129,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,47120,47210,48920,49012,49175,49623,51092,55849,56347,56823,57493,59034,59813,60584,61435,62197,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78520,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,79513,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 76,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,34129,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,47120,47210,48920,49012,49175,49623,51092,55849,56347,56823,57493,59034,59813,60584,61435,62197,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,62739,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 77,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,34129,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,47120,47210,48920,49012,49175,49623,51092,55849,56347,56823,57493,59034,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,58102,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 78,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,34129,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,47120,47210,48920,49012,49175,49623,51092,55849,56347,56823,57493,58102,59034,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,46590,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 79,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,34129,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,55849,56347,56823,57493,58102,59034,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,53124,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 80,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,34129,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,53124,55849,56347,56823,57493,58102,59034,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,34197,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 81,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,34129,34197,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,53124,55849,56347,56823,57493,58102,59034,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,59310,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 82,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,34129,34197,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,78124,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 83,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,34129,34197,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,32845,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 84,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,94716,96304,96502,97013,98312,93871,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 85,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,37049,38014,38510,38562,39275,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,40512,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 86,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,51730,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 87,10984,13579,15902,16490,18907,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,20931,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 88,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,67420,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 89,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,82359,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 90,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,36948,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 91,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,24186,59841,47031,28417,83591,63420,29375,81246,
Pass 92,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24186,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,60584,61435,62197,62739,62983,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,59841,47031,28417,83591,63420,29375,81246,
Pass 93,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24186,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,59841,60584,61435,62197,62739,62983,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,47031,28417,83591,63420,29375,81246,
Pass 94,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24186,24571,27963,28763,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47031,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,59841,60584,61435,62197,62739,62983,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,28417,83591,63420,29375,81246,
Pass 95,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24186,24571,27963,28417,28763,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47031,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,59841,60584,61435,62197,62739,62983,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,83591,63420,29375,81246,
Pass 96,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24186,24571,27963,28417,28763,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47031,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,59841,60584,61435,62197,62739,62983,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,83591,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,63420,29375,81246,
Pass 97,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24186,24571,27963,28417,28763,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47031,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,59841,60584,61435,62197,62739,62983,63420,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,83591,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,29375,81246,
Pass 98,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24186,24571,27963,28417,28763,29375,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47031,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,59841,60584,61435,62197,62739,62983,63420,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81456,81652,82317,82359,83497,83591,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,81246,
Pass 99,10984,13579,15902,16490,18907,20931,20938,21639,23017,23450,23564,23984,24186,24571,27963,28417,28763,29375,31342,32048,32845,34129,34197,35829,36284,36948,37049,38014,38510,38562,39275,40512,41235,44783,45162,45710,46590,47031,47120,47210,48920,49012,49175,49623,51092,51730,53124,55849,56347,56823,57493,58102,59034,59310,59813,59841,60584,61435,62197,62739,62983,63420,63491,63825,67420,68425,69273,69713,70126,70213,72308,73196,74162,74310,75491,78013,78124,78520,79513,80015,80124,81246,81456,81652,82317,82359,83497,83591,84069,87349,91265,91620,91835,92684,93871,94716,96304,96502,97013,98312,
Pass 1,74310,47120,23450,16490,45710,38510,48920,91620,78520,47210,46590,59310,51730,67420,63420,75491,24571,63491,93871,20931,59841,47031,83591,45162,81652,31342,98312,38562,74162,49012,15902,96502,51092,58102,40512,78013,57493,49623,69713,44783,56823,70213,69273,59813,27963,97013,62983,28763,79513,92684,59034,10984,23564,60584,38014,96304,23984,80124,36284,53124,78124,63825,39275,68425,91835,80015,91265,61435,41235,49175,32845,29375,94716,81456,70126,73196,24186,81246,82317,18907,23017,62197,83497,56347,34197,28417,20938,32048,72308,36948,13579,55849,21639,84069,34129,35829,37049,87349,62739,82359,
Pass 2,15902,96502,58102,96304,18907,72308,74310,45710,38510,47210,59310,98312,49012,40512,78013,69713,70213,59813,97013,79513,38014,80015,94716,82317,23017,28417,47120,48920,91620,78520,67420,63420,49623,56823,80124,53124,78124,63825,68425,70126,34129,35829,51730,20931,47031,59034,91835,61435,41235,20938,21639,62739,59841,31342,32845,81246,56347,32048,36948,55849,37049,87349,23450,81652,81456,82359,45162,38562,74162,27963,28763,23564,91265,84069,24571,93871,69273,39275,49175,29375,13579,44783,62983,92684,10984,60584,23984,36284,24186,16490,46590,75491,63491,83591,51092,57493,73196,62197,83497,34197,
Pass 3,49012,78013,97013,38014,80015,23017,47031,59034,32048,37049,84069,51092,58102,47120,80124,53124,78124,70126,34129,45162,74162,49175,24186,73196,62197,34197,47210,70213,41235,81246,91265,69273,39275,36284,96304,72308,74310,59310,98312,82317,31342,56347,87349,82359,29375,28417,67420,63420,68425,61435,23450,81456,16490,75491,63491,57493,83497,96502,38510,40512,79513,78520,38562,23564,24571,13579,60584,46590,83591,91620,49623,21639,81652,92684,45710,69713,94716,51730,62739,28763,44783,59813,56823,63825,35829,91835,59841,32845,55849,93871,15902,18907,48920,20931,20938,36948,27963,62983,10984,23984,
Pass 4,80015,80124,70126,70213,40512,60584,20931,20938,10984,51092,41235,81246,91265,31342,61435,81456,91620,21639,81652,51730,91835,32048,62197,72308,82317,82359,92684,62739,32845,62983,23017,53124,73196,63420,23450,63491,83497,23564,13579,83591,63825,93871,23984,84069,34129,74162,24186,34197,74310,24571,94716,44783,45162,75491,45710,35829,55849,15902,36284,96304,56347,16490,96502,46590,56823,36948,97013,47031,37049,47120,47210,87349,67420,57493,27963,78013,38014,58102,78124,98312,28417,68425,38510,78520,38562,28763,18907,48920,49012,59034,49175,69273,39275,59310,29375,79513,49623,69713,59813,59841,
